PRODUTO|KIT ID|QUANTIDADE
CARE 1/2X2450|MP-20-8|2.4500
CARE 1/2X2500|100-10-8|1.0000
CARE 1/2X2500|100R2AT-8|2.5000
CARE 1/2X2500|112-10-8|1.0000
CARE 1/2X2550|100-10-8|2.0000
CARE 1/2X2550|TBT-8|2.5500
CARE 1/2X2700|100-12-8|1.0000
CARE 1/2X2700|100R2AT-8|2.7000
CARE 1/2X2700|117-8-8|1.0000
CARE 1/2X300|100R2AT-8|0.3000
CARE 1/2X300|HG207-24-8|2.0000
CARE 1/2X3000|100-10-8|1.0000
CARE 1/2X3000|100R2AT-8|3.0000
CARE 1/2X3000|113-10-8|1.0000
CARE 1/2X3300|100-10-8|1.0000
CARE 1/2X3300|100R2AT-8|3.3000
CARE 1/2X3300|113-10-8|1.0000
CARE 1/2X3300|MP-20-8|3.3000
CARE 1/2X3320|100R2AT-8|3.3200
CARE 1/2X3320|112-10-8|2.0000
CARE 1/2X3400|100-10-8|1.0000
CARE 1/2X3400|100R2AT-8|3.4000
CARE 1/2X3400|113-10-8|1.0000
CARE 1/2X3400|MP-20-8|3.4000
CARE 1/2X380|100-10-8|1.0000
CARE 1/2X380|100R2AT-8|0.3800
CARE 1/2X380|112-8-8|1.0000
CARE 1/2X470|100-10-8|1.0000
CARE 1/2X470|100R2AT-8|0.4700
CARE 1/2X470|112-10-8|1.0000
CARE 1/2X470|MP-20-8|0.4700
CARE 1/2X4900|100-10-8|1.0000
CARE 1/2X4900|100R1AT-8|4.9000
CARE 1/2X4900|101-8-8|1.0000
CARE 1/2X5000|100-10-8|1.0000
CARE 1/2X5000|100R2AT-8|5.0000
CARE 1/2X5000|101-8-8|1.0000
CARE 1/2X510|100-10-8|1.0000
CARE 1/2X510|100R2AT-8|0.5100
CARE 1/2X510|112-10-8|1.0000
CARE 1/2X510|MP-20-8|0.5100
CARE 1/2X550|100-10-8|1.0000
CARE 1/2X550|100R2AT-8|0.5500
CARE 1/2X550|113-10-8|1.0000
CARE 1/2X550|MP-20-8|0.5500
CARE 1/2X600|100-8-8|2.0000
CARE 1/2X600|100R1AT-8|0.6000
CARE 1/2X640|100-12-8|1.0000
CARE 1/2X640|100R2AT-8|0.6400
CARE 1/2X640|117-8-8|1.0000
CARE 1/2X650|100-10-8|1.0000
CARE 1/2X650|100R2AT-8|0.6500
CARE 1/2X650|112-10-8|1.0000
CARE 1/2X650|MP-20-8|0.6500
CARE 1/2X670|2807-10|0.6700
CARE 1/2X670|PL-16-8|2.0000
CARE 1/2X680|100-10-8|1.0000
CARE 1/2X680|100R2AT-8|0.6800
CARE 1/2X680|112-10-8|1.0000
CARE 1/2X700|100R2AT-8|0.7000
CARE 1/2X700|HG311-20-8|1.0000
CARE 1/2X700|HG325-20-8|1.0000
CARE 1/2X720|100-10-8|2.0000
CARE 1/2X720|100R2AT-8|0.7200
CARE 1/2X720|MP-20-8|0.7200
CARE 1/2X800|100-10-8|1.0000
CARE 1/2X800|100R2AT-8|0.8000
CARE 1/2X800|113-10-8|1.0000
CARE 1/2X900|100-10-8|1.0000
CARE 1/2X900|100R2AT-8|0.9000
CARE 1/2X900|113-10-8|1.0000
CARE 1/2X950|100-10-8|1.0000
CARE 1/2X950|100R2AT-8|0.9500
CARE 1/2X950|113-10-8|1.0000
CARE 1/4X1000|100-6-4|2.0000
CARE 1/4X1000|100R2AT-4|1.0000
CARE 1/4X1250|100-6-4|2.0000
CARE 1/4X1250|100R2AT-4|1.2500
CARE 1/4X1300|100-6-4|1.0000
CARE 1/4X1300|100R2AT-4|1.3000
CARE 1/4X1300|103-6-4|1.0000
CARE 1/4X1400|100-6-4|1.0000
CARE 1/4X1400|100R2AT-4|1.4000
CARE 1/4X1400|112-6-4|1.0000
CARE 1/4X1500|100R1AT-4|1.5000
CARE 1/4X1500|112-4-4|1.0000
CARE 1/4X1500|FF 1/8X1/4|1.0000
CARE 1/4X1600|100-6-4|1.0000
CARE 1/4X1600|100R2AT-4|1.6000
CARE 1/4X1600|112-6-4|1.0000
CARE 1/4X1700|100R1AT-4|1.7000
CARE 1/4X1700|103-4-4|1.0000
CARE 1/4X1700|CAPA-2-4|1.0000
CARE 1/4X1860|100-6-4|1.0000
CARE 1/4X1860|100R1AT-4|1.8600
CARE 1/4X1860|117-6-4|1.0000
CARE 1/4X2000|100-6-4|1.0000
CARE 1/4X2000|100R1AT-4|2.0000
CARE 1/4X2000|117-6-4|1.0000
CARE 1/4X2150|100R2AT-4|2.1500
CARE 1/4X2150|103-6-4|1.0000
CARE 1/4X2150|113-6-4|1.0000
CARE 1/4X2150|MP-16|2.1500
CARE 1/4X2350|100-6-4|1.0000
CARE 1/4X2350|100R2AT-4|2.3500
CARE 1/4X2350|112-6-4|1.0000
CARE 1/4X2500|100-4-4|1.0000
CARE 1/4X2500|100R1AT-4|2.5000
CARE 1/4X2500|FF 1/8X1/4|1.0000
CARE 1/4X2600|100-6-4|1.0000
CARE 1/4X2600|100R2AT-4|2.6000
CARE 1/4X2600|112-6-4|1.0000
CARE 1/4X2670|100-6-4|1.0000
CARE 1/4X2670|100R2AT-4|2.6700
CARE 1/4X2670|113-6-4|1.0000
CARE 1/4X2670|MP-16|2.6700
CARE 1/4X2720|100-6-4|2.0000
CARE 1/4X2720|100R1AT-4|2.7200
CARE 1/4X2750|100-6-4|1.0000
CARE 1/4X2750|100R1AT-4|2.7500
CARE 1/4X2750|117-6-4|1.0000
CARE 1/4X2850|100-6-4|1.0000
CARE 1/4X2850|100R2AT-4|2.8500
CARE 1/4X2850|113-6-4|1.0000
CARE 1/4X300|100-6-4|2.0000
CARE 1/4X300|100R2AT-4|0.3000
CARE 1/4X3000|100-6-4|1.0000
CARE 1/4X3000|100R2AT-4|3.0000
CARE 1/4X3000|112-6-4|1.0000
CARE 1/4X3000|MP-16|3.2000
CARE 1/4X3400|100-6-4|1.0000
CARE 1/4X3400|100R2AT-4|3.4000
CARE 1/4X3400|117-6-4|1.0000
CARE 1/4X3400|MP-16|3.4000
CARE 1/4X350|100R1AT-4|0.3500
CARE 1/4X350|101-2-4|1.0000
CARE 1/4X350|112-4-4|1.0000
CARE 1/4X3800|100-6-4|1.0000
CARE 1/4X3800|100R2AT-4|3.8000
CARE 1/4X3800|112-6-4|1.0000
CARE 1/4X3800|MP-16|3.8000
CARE 1/4X400|100-6-4|2.0000
CARE 1/4X400|100R1AT-4|0.4000
CARE 1/4X4000|100-6-4|1.0000
CARE 1/4X4000|100R2AT-4|4.0000
CARE 1/4X4000|112-6-4|1.0000
CARE 1/4X450|100R1AT-4|0.4500
CARE 1/4X450|FF 1/8X1/4|1.0000
CARE 1/4X450|MG-4-4|1.0000
CARE 1/4X470|100-6-4|1.0000
CARE 1/4X470|100R2AT-4|0.4700
CARE 1/4X470|112-6-4|1.0000
CARE 1/4X500|100-6-4|1.0000
CARE 1/4X500|100R2AT-4|0.5000
CARE 1/4X500|101-2-4|1.0000
CARE 1/4X5000|100-4-4|1.0000
CARE 1/4X5000|100R2AT-4|5.0000
CARE 1/4X5000|101-6-4|1.0000
CARE 1/4X5050|100R1AT-4|5.0500
CARE 1/4X5050|FF 1/2X1/4|2.0000
CARE 1/4X510|100-6-4|1.0000
CARE 1/4X510|100R1AT-4|0.5100
CARE 1/4X510|112-6-4|1.0000
CARE 1/4X510|MP-16|0.5100
CARE 1/4X5200|100R1AT-4|5.2000
CARE 1/4X5200|101-6-4|1.0000
CARE 1/4X5200|FF 1/8X1/4|1.0000
CARE 1/4X540|100-6-4|1.0000
CARE 1/4X540|100R2AT-4|0.5400
CARE 1/4X540|112-6-4|1.0000
CARE 1/4X5900|100R1AT-4|5.9000
CARE 1/4X5900|101-6-4|1.0000
CARE 1/4X5900|FF 1/8X1/4|1.0000
CARE 1/4X600|100R2AT-4|0.6000
CARE 1/4X600|101-2-4|1.0000
CARE 1/4X600|112-4-4|1.0000
CARE 1/4X700|100-6-4|1.0000
CARE 1/4X700|100R1AT-4|0.7000
CARE 1/4X700|112-6-4|1.0000
CARE 1/4X710|100-6-4|2.0000
CARE 1/4X710|100R2AT-4|0.7100
CARE 1/4X740|100-6-4|1.0000
CARE 1/4X740|100R2AT-4|0.7400
CARE 1/4X740|113-6-4|1.0000
CARE 1/4X750|100-6-4|1.0000
CARE 1/4X750|100R2AT-4|0.7500
CARE 1/4X750|112-6-4|1.0000
CARE 1/4X750|MP-16|0.7500
CARE 1/4X770|100-6-4|1.0000
CARE 1/4X770|100R1AT-4|0.7700
CARE 1/4X770|112-6-4|1.0000
CARE 1/4X800|100-6-4|1.0000
CARE 1/4X800|100R2AT-4|0.8000
CARE 1/4X800|112-6-4|1.0000
CARE 1/4X800|MP-16|0.8000
CARE 1/4X850|100-4-4|1.0000
CARE 1/4X850|100R1AT-4|0.8500
CARE 1/4X850|101-2-4|1.0000
CARE 1/4X870|100-6-4|1.0000
CARE 1/4X870|100R2AT-4|0.8700
CARE 1/4X870|112-6-4|1.0000
CARE 1/4X870|MP-16|0.8700
CARE 1/4X880|100-6-4|1.0000
CARE 1/4X880|100R2AT-4|0.8800
CARE 1/4X880|112-6-4|1.0000
CARE 1/4X950|100-6-4|2.0000
CARE 1/4X950|100R2AT-4|0.9500
CARE 1/4X950|MP-16|0.9500
CARE 1/4X960|100-6-4|2.0000
CARE 1/4X960|100R2AT-4|0.9600
CARE 1/4X960|MP-16|0.9600
CARE 10X1350|100R2AT-10|1.3500
CARE 10X1350|103-12-10|1.0000
CARE 10X1350|112-10-10|1.0000
CARE 12X1000|100-12-12|2.0000
CARE 12X1000|100R2AT-12|1.0000
CARE 12X1700|121-M30-12|1.0000
CARE 12X1700|PL-22-12|1.0000
CARE 12X1700|TBT-12|1.7000
CARE 12X400|100-12-12|2.0000
CARE 12X400|100R2AT-12|0.4000
CARE 16X1530|100-16-16|1.0000
CARE 16X1530|100R12-16|1.5300
CARE 16X1530|103-16-16|1.0000
CARE 16X2450|100-16-16|1.0000
CARE 16X2450|100R2AT-16|2.4500
CARE 16X2450|103-16-16|1.0000
CARE 16X3100|100R2AT-16|3.1000
CARE 16X3100|103-16-16|1.0000
CARE 16X3100|112-16-16|1.0000
CARE 16X3100|MP-32|3.1000
CARE 16X3500|100-12-16|1.0000
CARE 16X3500|100R1AT-16|3.5000
CARE 16X3500|112-16-16|1.0000
CARE 16X550|100-16-16|1.0000
CARE 16X550|100R12-16|0.5500
CARE 16X550|112-16-16|1.0000
CARE 1X1000|100-16-16|2.0000
CARE 1X1000|100R2AT-16|1.0000
CARE 1X1000|MP-32|1.0000
CARE 1X1070|100-16-16|1.0000
CARE 1X1070|100R2AT-16|1.0700
CARE 1X1070|112-16-16|1.0000
CARE 1X1070|MP-32|1.0700
CARE 1X1300|100-16-16|2.0000
CARE 1X1300|100R1AT-16|1.3000
CARE 1X1700|100-16-16|1.0000
CARE 1X1700|100R2AT-16|1.7000
CARE 1X1700|103-16-16|1.0000
CARE 1X2250|100-16-16 DI|1.0000
CARE 1X2250|100R12-16|2.2500
CARE 1X2250|112-16-16 DI|1.0000
CARE 1X2300|100R12-16|2.3000
CARE 1X2300|ORS-16-16|1.0000
CARE 1X2300|ORS45-16-16|1.0000
CARE 1X3670|100-16-16 DI|1.0000
CARE 1X3670|100R12-16|3.6700
CARE 1X3670|112-16-16 DI|1.0000
CARE 1X740|100-16-16|1.0000
CARE 1X740|100R2AT-16|0.7400
CARE 1X740|112-16-16|1.0000
CARE 1X830|100R2AT-16|0.8300
CARE 1X830|103-16-16|1.0000
CARE 1X830|112-16-16|1.0000
CARE 1X860|100-16-16|1.0000
CARE 1X860|100R2AT-16|0.8600
CARE 1X860|112-16-16|1.0000
CARE 1X860|MP-32|0.8600
CARE 1X900|100R2AT-16|0.9000
CARE 1X900|103-16-16|1.0000
CARE 1X900|113-16-16|1.0000
CARE 1X950|100R2AT-16|0.9500
CARE 1X950|103-16-16|1.0000
CARE 1X950|112-16-16|1.0000
CARE 1X950|MP-32|0.9500
CARE 20X1250|100-20-20|1.0000
CARE 20X1250|100R2AT-20|1.2500
CARE 20X1250|112-20-20|1.0000
CARE 20X1250|MP-44|1.2500
CARE 20X1950|100-10-10|1.0000
CARE 20X1950|100R12-20|1.9500
CARE 20X1950|112-20-20|1.0000
CARE 20X1950|MP-44|1.9500
CARE 3/16X350|CASQUINHA 12|2.0000
CARE 3/16X350|TBT-3|0.3500
CARE 3/4X1000|100-12-12|1.0000
CARE 3/4X1000|100R2AT-12|1.0000
CARE 3/4X1000|113-12-12|1.0000
CARE 3/4X1100|100-12-12|1.0000
CARE 3/4X1100|100R2AT-12|1.1000
CARE 3/4X1100|117-12-12|1.0000
CARE 3/4X1150|100-12-12|1.0000
CARE 3/4X1150|100R2AT-12|1.1500
CARE 3/4X1150|112-12-12|1.0000
CARE 3/4X1200|100-12-12|1.0000
CARE 3/4X1200|100R2AT-12|1.2000
CARE 3/4X1200|112-12-12|1.0000
CARE 3/4X1500|100R2AT-12|1.5000
CARE 3/4X1500|103-16-12|1.0000
CARE 3/4X1500|109-12-12|1.0000
CARE 3/4X1550|100-12-12|1.0000
CARE 3/4X1550|100R2AT-12|1.5500
CARE 3/4X1550|113-12-12|1.0000
CARE 3/4X1550|MP-25-12|1.5500
CARE 3/4X1590|100-12-12|1.0000
CARE 3/4X1590|100R2AT-12|1.5900
CARE 3/4X1590|112-12-12|1.0000
CARE 3/4X1590|MP-25-12|1.5900
CARE 3/4X1600|100-12-12|1.0000
CARE 3/4X1600|100R2AT-12|1.6000
CARE 3/4X1600|113-12-12|1.0000
CARE 3/4X1700|100-12-12|1.0000
CARE 3/4X1700|100R2AT-12|1.7000
CARE 3/4X1700|113-12-12|1.0000
CARE 3/4X1700|MP-25-12|1.7000
CARE 3/4X1800|100-12-12|1.0000
CARE 3/4X1800|100R2AT-12|1.8000
CARE 3/4X1800|112-12-12|1.0000
CARE 3/4X1800|MP-25-12|1.8000
CARE 3/4X1950|100-12-12|1.0000
CARE 3/4X1950|100R2AT-12|1.9500
CARE 3/4X1950|112-12-12|1.0000
CARE 3/4X2060|100-12-12|1.0000
CARE 3/4X2060|100R2AT-12|2.0600
CARE 3/4X2060|112-12-12|1.0000
CARE 3/4X2060|MP-25-12|2.0600
CARE 3/4X2100|100-12-12|1.0000
CARE 3/4X2100|100R2AT-12|2.1000
CARE 3/4X2100|113-12-12|1.0000
CARE 3/4X2200|100-12-12|2.0000
CARE 3/4X2200|100R2AT-12|2.2000
CARE 3/4X2350|100-12-12|2.0000
CARE 3/4X2350|100R2AT-12|2.3500
CARE 3/4X2400|100-12-12|1.0000
CARE 3/4X2400|100R2AT-12|2.4000
CARE 3/4X2400|112-12-12|1.0000
CARE 3/4X2400|MP-25-12|2.4000
CARE 3/4X2500|100-12-12|2.0000
CARE 3/4X2500|100R2AT-12|2.5000
CARE 3/4X2540|100-12-12|1.0000
CARE 3/4X2540|100R2AT-12|2.5400
CARE 3/4X2540|112-12-12|1.0000
CARE 3/4X2550|100-12-12|2.0000
CARE 3/4X2550|100R2AT-12|2.5500
CARE 3/4X2550|MP-25-12|2.5500
CARE 3/4X2700|100-12-12|2.0000
CARE 3/4X2700|100R2AT-12|2.7000
CARE 3/4X2800|100-12-12|1.0000
CARE 3/4X2800|100R2AT-12|2.8000
CARE 3/4X2800|112-12-12|1.0000
CARE 3/4X2830|100-12-12|1.0000
CARE 3/4X2830|100R2AT-12|2.8300
CARE 3/4X2830|113-12-12|1.0000
CARE 3/4X2900|100-12-12|1.0000
CARE 3/4X2900|100R2AT-12|2.9000
CARE 3/4X2900|112-12-12|1.0000
CARE 3/4X2900|MP-25-12|2.9000
CARE 3/4X2930|100-12-12|1.0000
CARE 3/4X2930|100R2AT-12|2.9300
CARE 3/4X2930|113-12-12|1.0000
CARE 3/4X3100|100-12-12|1.0000
CARE 3/4X3100|100R2AT-12|3.1000
CARE 3/4X3100|113-12-12|1.0000
CARE 3/4X3200|100-12-12|1.0000
CARE 3/4X3200|100R2AT-12|3.2000
CARE 3/4X3200|113-12-12|1.0000
CARE 3/4X3300|100-12-12|1.0000
CARE 3/4X3300|100R2AT-12|3.3000
CARE 3/4X3300|112-12-12|1.0000
CARE 3/4X400|100-12-12|1.0000
CARE 3/4X400|100R2AT-12|0.4000
CARE 3/4X400|113-12-12|1.0000
CARE 3/4X4000|100-12-12|1.0000
CARE 3/4X4000|100R2AT-12|4.0000
CARE 3/4X4000|112-12-12|1.0000
CARE 3/4X4300|100-12-12|1.0000
CARE 3/4X4300|100R2AT-12|4.3000
CARE 3/4X4300|112-12-12|1.0000
CARE 3/4X4400|100-12-12|1.0000
CARE 3/4X4400|100R2AT-12|4.4000
CARE 3/4X4400|112-12-12|1.0000
CARE 3/4X4500|100-12-12|1.0000
CARE 3/4X4500|100R2AT-12|4.5000
CARE 3/4X4500|112-12-12|1.0000
CARE 3/4X550|100-12-12|1.0000
CARE 3/4X550|100R2AT-12|0.5500
CARE 3/4X550|112-12-12|1.0000
CARE 3/4X600|100-12-12|2.0000
CARE 3/4X600|100R2AT-12|0.6000
CARE 3/4X610|100-12-12|1.0000
CARE 3/4X610|100R2AT-12|0.6100
CARE 3/4X610|112-12-12|1.0000
CARE 3/4X610|MP-25-12|0.6100
CARE 3/4X700|100-12-12|2.0000
CARE 3/4X700|100R2AT-12|0.7000
CARE 3/4X7000|100R1AT-12|7.0000
CARE 3/4X7000|101-12-12|2.0000
CARE 3/4X890|100R2AT-12|0.8900
CARE 3/4X890|HE213-12-12|1.0000
CARE 3/4X890|HE554-12-12|1.0000
CARE 3/4X900|100R2AT-12|0.9000
CARE 3/4X900|HE213-12-12|1.0000
CARE 3/4X900|HE554-12-12|1.0000
CARE 3/4X910|100-12-12|1.0000
CARE 3/4X910|100R2AT-12|0.9100
CARE 3/4X910|113-12-12|1.0000
CARE 3/4X910|MP-25-12|0.9000
CARE 3/4X950|100-12-12|2.0000
CARE 3/4X950|100R2AT-12|0.9500
CARE 3/4X950|MP-25-12|0.9500
CARE 3/8X1000|100R2AT-6|1.0000
CARE 3/8X1000|103-8-6|2.0000
CARE 3/8X1100|100R1AT-6|1.1000
CARE 3/8X1100|101-4-6|1.0000
CARE 3/8X1100|CUICA-6|1.0000
CARE 3/8X1250|100R1AT-6|1.2500
CARE 3/8X1250|101-4-6|1.0000
CARE 3/8X1250|CUICA-6|1.0000
CARE 3/8X1300|100-8-6|1.0000
CARE 3/8X1300|100R2AT-6|1.3000
CARE 3/8X1300|112-8-6|1.0000
CARE 3/8X1300|MP-20-6|1.3000
CARE 3/8X1350|100-6-6|1.0000
CARE 3/8X1350|100R2AT-6|1.3500
CARE 3/8X1350|113-6-6|1.0000
CARE 3/8X1350|MP-20-6|1.3500
CARE 3/8X1400|100-6-6|1.0000
CARE 3/8X1400|100-8-6|1.0000
CARE 3/8X1400|100R2AT-6|1.4000
CARE 3/8X1500|100-6-6|1.0000
CARE 3/8X1500|100R2AT-6|1.5000
CARE 3/8X1500|112-6-6|1.0000
CARE 3/8X1500|MP-20-6|1.5000
CARE 3/8X1600|100R2AT-6|1.6000
CARE 3/8X1600|HE213-6-6|2.0000
CARE 3/8X1600|MP-20-6|1.6000
CARE 3/8X1650|100-8-6|1.0000
CARE 3/8X1650|100R2AT-6|1.6500
CARE 3/8X1650|112-8-6|1.0000
CARE 3/8X1700|100-8-6|1.0000
CARE 3/8X1700|100R2AT-6|1.7000
CARE 3/8X1700|112-8-6|1.0000
CARE 3/8X1700|MP-20-6|1.7000
CARE 3/8X2000|100-6-6|1.0000
CARE 3/8X2000|100R2AT-6|2.0000
CARE 3/8X2000|112-6-6|1.0000
CARE 3/8X2000|MP-20-6|2.0000
CARE 3/8X2200|100-6-6|1.0000
CARE 3/8X2200|100R2AT-6|2.2000
CARE 3/8X2200|112-6-6|1.0000
CARE 3/8X2200|MP-20-6|2.2000
CARE 3/8X2300|100R2AT-6|2.3000
CARE 3/8X2300|112-8-6|2.0000
CARE 3/8X2500|100-8-6|2.0000
CARE 3/8X2500|100R1AT-6|2.5000
CARE 3/8X2640|100R2AT-6|2.6400
CARE 3/8X2640|HE213-6-6|1.0000
CARE 3/8X2640|HE554-6-6|1.0000
CARE 3/8X2700|100-8-6|1.0000
CARE 3/8X2700|100R1AT-6|2.7000
CARE 3/8X2700|112-8-6|1.0000
CARE 3/8X3100|100R1AT-6|3.1000
CARE 3/8X3100|101-8-6|2.0000
CARE 3/8X3500|100R1AT-6|3.5000
CARE 3/8X3500|101-8-6|2.0000
CARE 3/8X400|100-6-6|2.0000
CARE 3/8X400|100R2AT-6|0.4000
CARE 3/8X400|MP-20-6|0.4000
CARE 3/8X450|100R2AT-6|0.4500
CARE 3/8X450|112-8-6|2.0000
CARE 3/8X470|100-6-6|1.0000
CARE 3/8X470|100R1AT-6|0.4700
CARE 3/8X470|112-8-6|1.0000
CARE 3/8X500|100-8-6|2.0000
CARE 3/8X500|100R1AT-6|0.5000
CARE 3/8X580|100R1AT-6|0.5800
CARE 3/8X580|BANJO-16-6|2.0000
CARE 3/8X600|100-8-6|1.0000
CARE 3/8X600|100R2AT-6|0.6000
CARE 3/8X600|112-8-6|1.0000
CARE 3/8X650|100-8-6|1.0000
CARE 3/8X650|100R2AT-6|0.6500
CARE 3/8X650|112-8-6|1.0000
CARE 3/8X650|MP-20-6|0.6500
CARE 3/8X670|2807-8|0.6700
CARE 3/8X670|OLHAL-16-6|2.0000
CARE 3/8X750|100R2AT-8|0.7500
CARE 3/8X750|BANJO-16-6-45|1.0000
CARE 3/8X750|HG311-18-6|1.0000
CARE 3/8X800|100-6-6|1.0000
CARE 3/8X800|100R2AT-6|0.8000
CARE 3/8X800|113-6-6|1.0000
CARE 32X900|100R5-32|0.8000
CARE 32X900|CAPA-R5-32|2.0000
CARE 5/8X1310|100R2AT-10|1.3100
CARE 5/8X1310|113-10-10|2.0000
CARE 6X1000|100R2AT-6|1.0000
CARE 6X1000|HE213-6-6|2.0000
CARE 6X2720|100-6-6|1.0000
CARE 6X2720|100R2AT-6|2.7200
CARE 6X2720|112-6-6|1.0000
CARE 6X2720|MP-20-6|2.7200
CARE 8X1000|100R2AT-8|1.0000
CARE 8X1000|HE213-8-8|2.0000
CARE 8X1000|MP-20-8|1.0000
CARE 8X1580|100-8-8|1.0000
CARE 8X1580|112-8-8|1.0000
CARE 8X1580|2807-10|1.5800
CARE 8X300|100R1AT-8|0.3000
CARE 8X300|101-8-8|1.0000
CARE*1/2X1300|100-10-8|1.0000
CARE*1/2X1300|100R2AT-8|1.3000
CARE*1/2X1300|112-10-8|1.0000
CARE*1/2X1600|100R2AT-8|1.6000
CARE*1/2X1600|112-8-8|2.0000
CARE*1/2X800|100-8-8|1.0000
CARE*1/2X800|100R2AT-8|0.8000
CARE*1/2X800|112-10-8|1.0000
CARE*1/4X2720|100-6-4|1.0000
CARE*1/4X2720|100R1AT-4|2.7200
CARE*1/4X2720|113-6-4|1.0000
CARE*1/4X770|100-6-4|1.0000
CARE*1/4X770|112-6-4|1.0000
CARE*1/4X770|LIGHT-4|0.7700
CARE-1/2X1300|100-10-8|1.0000
CARE-1/2X1300|100R2AT-8|1.3000
CARE-1/2X1300|113-10-8|1.0000
CARE-1/2X1300|MP-20-8|1.3000
CARE-1/2X2400|100-10-8|1.0000
CARE-1/2X2400|100R2AT-8|2.4000
CARE-1/2X2400|117-10-8|1.0000
CARE-1/2X2400|MP-20-8|2.4000
CARE-1/2X300|100R2AT-8|0.3000
CARE-1/2X300|113-8-8|1.0000
CARE-1/2X300|HG207-24-8|1.0000
CARE-1/4X1700|100R1AT-4|1.7000
CARE-1/4X1700|101-4-4|1.0000
CARE-1/4X1700|CAPA-2-4|1.0000
CARE-1X900|100R2AT-16|0.9000
CARE-1X900|103-16-16|1.0000
CARE-1X900|112-16-16|1.0000
CARE-1X900|MP-32|0.9000
CARE-3/4X1000|100-12-12|2.0000
CARE-3/4X1000|100R2AT-12|1.0000
CARE-3/4X1100|100-12-12|1.0000
CARE-3/4X1100|100R2AT-12|1.1000
CARE-3/4X1100|112-12-12|1.0000
CARE-3/4X2200|100-12-12|1.0000
CARE-3/4X2200|100R2AT-12|2.2000
CARE-3/4X2200|112-12-12|1.0000
CARE-3/8X1250|100R2AT-6|1.2500
CARE-3/8X1250|HE213-6-6|2.0000
CARE-3/8X2200|100R1AT-6|2.2000
CARE-3/8X2200|112-8-6|2.0000
CARE.1/2X1000|2807-10|1.0000
CARE.1/2X1000|PL-12|7-8|2.0000
CARE.1/2X1300|100-10-8|1.0000
CARE.1/2X1300|100R2AT-8|1.3000
CARE.1/2X1300|117-10-8|1.0000
CARE.1/2X3000|100-10-8|1.0000
CARE.1/2X3000|100R2AT-8|3.0000
CARE.1/2X3000|112-10-8|1.0000
CARE.1/2X600|100-10-8|1.0000
CARE.1/2X600|100R2AT-8|0.6000
CARE.1/2X600|HG207-24-8|1.0000
CARE.1/2X900|100-10-8|1.0000
CARE.1/2X900|100R2AT-8|0.9000
CARE.1/2X900|112-10-8|1.0000
CARE.1/4X3000|100-6-4|1.0000
CARE.1/4X3000|100R1AT-4|3.0000
CARE.1/4X3000|113-6-4|1.0000
CARE.1/4X3000|MP-16|3.0000
CARE.1/4X470|100R2AT-4|0.4700
CARE.1/4X470|101-2-4|1.0000
CARE.1/4X470|112-4-4|1.0000
CARE.1/4X500|100R1AT-4|0.5000
CARE.1/4X500|101-2-4|1.0000
CARE.1/4X500|112-4-4|1.0000
CARE.1/4X700|100-6-4|2.0000
CARE.1/4X700|100R1AT-4|0.7000
CARE.1X2300|100-16-16|1.0000
CARE.1X2300|100R2AT-16|2.3000
CARE.1X2300|112-16-16|1.0000
CARE.1X2300|MP-32|2.3000
CARE.3/4X1150|100-12-12|1.0000
CARE.3/4X1150|100R2AT-12|1.1500
CARE.3/4X1150|117-12-12|1.0000
CARE.3/4X1200|100-12-12|2.0000
CARE.3/4X1200|100R2AT-12|1.2000
CARE.3/8X2000|100-6-6|1.0000
CARE.3/8X2000|100R2AT-6|2.0000
CARE.3/8X2000|117-6-6|1.0000
CARE.3/8X2000|MP-20-6|2.0000
CARE.3/8X700|100-8-6|1.0000
CARE.3/8X700|100R2AT-6|0.7000
CARE.3/8X700|112-8-6|1.0000
CARE.3/8X700|MP-20-6|0.7000
CARIMA 1/4X600|100R1AT-4|0.6000
CARIMA 1/4X600|101-6-4|1.0000
CARIMA 1/4X600|OLHAL-14-5|1.0000
CARIMA1/4X1500|100R1AT-4|1.5000
CARIMA1/4X1500|101-6-4|1.0000
CARIMA1/4X1500|OLHAL-14-5|1.0000
CARNEIRO 1000|112-4-4|2.0000
CARNEIRO 1000|2807-5|1.0000
CARNEIRO 1500|100R2AT-8|1.5000
CARNEIRO 1500|HG325-24-8 DKO|2.0000
CARNEIRO 1800|100R2AT-8|1.8000
CARNEIRO 1800|HG311-24-8 DKO|2.0000
CARNEIRO 1850|100R1AT-6|1.8500
CARNEIRO 1850|HG207-20-6T1|2.0000
CARNEIRO 2100|100R2AT-8|2.1000
CARNEIRO 2100|HE213-8-8|2.0000
CARNEIRO 2200|100R2AT-6|2.2000
CARNEIRO 2200|ORS-6-6|1.0000
CARNEIRO 2200|ORS90-6-6|1.0000
CARNEIRO 2300|100-10-8|2.0000
CARNEIRO 2300|100R2AT-8|2.3000
CARNEIRO 2400|100R2AT-6|2.4000
CARNEIRO 2400|HE213-6-6|1.0000
CARNEIRO 2400|HE554-6-6|1.0000
CARNEIRO 300|100-16-12|1.0000
CARNEIRO 300|100R2AT-12|0.3000
CARNEIRO 300|101-12-12|1.0000
CARNEIRO 3100|100-8-8|1.0000
CARNEIRO 3100|100R2AT-8|3.1000
CARNEIRO 3100|113-8-8|1.0000
CARNEIRO 3500|100-8-8|1.0000
CARNEIRO 3500|100R2AT-8|3.5000
