BARRA|NOME|GRUPO|UNIDADE|ICMS|ORIGEM|COMPRA|MARGEM|VENDA|EST MINIMO|EST ATUAL|KIT|ATIVO|COD INTERNO|NCM|RED BASE|OBS1|OBS2
ANIBAL 1/4X800|MANGUEIRA ANIBAL 1/4X800|12|UN|18|00|19.15|100.0000|38.30|0.0000|0.0000|S|S|13983||0.0000|MEDIDA: S/M|
ANIBAL 1/4X900|MANGUEIRA ANIBAL 1/4X900|12|UN|18|00|13.56|100.0000|27.12|0.0000|0.0000|S|S|13984||0.0000||
ANIBAL 10X3300|MANGUEIRA ANIBAL 5/8X3300 TEFLON|12|UN|18|00|123.32|100.0080|246.65|1.0000|1.0000|S|S|29791||0.0000||
ANIBAL 1200|MANGUEIRA ANIBAL 1X4TAX1200|12|UN|18|00|137.30|100.0000|274.60|0.0000|0.0000|S|S|13985||0.0000|MEDIDA P.P. - MANGUEIRA DO MEDIDOR DE PRESSAO A ENTRADA|DO COMANDO. RETO MEDIDOR + 90§ COMANDO.
ANIBAL 12X1000|MANGUEIRA ANIBAL 3/4X1000|12|UN|18|00|45.34|100.0000|90.68|0.0000|0.0000|S|S|13986||0.0000|MEDIDA: S/M|
ANIBAL 12X1430|MANGUEIRA ANIBAL 3/4X1430|12|UN|18|00|54.80|100.0000|109.60|0.0000|0.0000|S|S|331032||0.0000||
ANIBAL 12X2000|MANGUEIRA ANIBAL 3/4X2000|12|UN|18|00|77.40|100.0000|154.80|0.0000|0.0000|S|S|336575|40093100|0.0000|MEDIDA: P.P. POSICAO: 90§|
ANIBAL 1600|MANGUEIRA ANIBAL 3/4X1600|12|UN|18|00|69.50|100.0000|139.00|0.0000|0.0000|S|S|13987||0.0000|MEDIDA P.P.|COMANDO AOS ENGATES
ANIBAL 16X2450|MANGUEIRA ANIBAL 1X5TAX2450 C/PROTECAO|12|UN|18|00|465.25|100.0020|930.51|0.0000|0.0000|S|S|339417|40092110|0.0000|P.P.|
ANIBAL 1X1450|MANGUEIRA ANIBAL 1X1450|12|UN|18|00|153.55|100.0000|307.10|0.0000|0.0000|S|S|13988||0.0000|MEDIDA P.P.|MEDIDOR PRESSAO AO COMANDO + MANGUEIRA ANIBAL 1X350
ANIBAL 1X2200|MANGUEIRA ANIBAL 1X2200|12|UN|18|00|125.08|100.0000|250.16|0.0000|0.0000|S|S|13989||0.0000|MEDIDA: S/M|COD.0082765500
ANIBAL 1X350|MANGUEIRA ANIBAL 1X350|12|UN|18|00|79.35|100.0000|158.70|0.0000|0.0000|S|S|13990||0.0000|MEDIDA P.P.|BOMBA AO MEDIDOR PRESSAO + MANGUEIRA ANIBAL 1X1450
ANIBAL 1X650|MANGUEIRA ANIBAL 1X650|12|UN|18|00|81.43|100.0120|162.87|0.0000|0.0000|S|S|13991||0.0000|MEDIDA P.C.|POSICAO 45§         RETORNO COMANDO AO RESERVATORIO
ANIBAL 1X700|MANGUEIRA ANIBAL 1X700|12|UN|18|00|73.88|100.0130|147.77|0.0000|0.0000|S|S|13992||0.0000|MEDIDA P.C. - MANGUEIRA DO RETORNO DO COMANDO AO FILTRO|DO RESERVATORIO. POSICAO 0§
ANIBAL 1X830|MANGUEIRA ANIBAL 1X830|12|UN|18|00|75.71|100.0130|151.43|0.0000|0.0000|S|S|13993||0.0000|MEDIDA: S/M|
ANIBAL 3/4X300|MANGUEIRA ANIBAL 3/4X300|12|UN|18|00|40.90|100.0000|81.80|0.0000|0.0000|S|S|13994||0.0000||
ANIBAL 3/4X600|MANGUEIRA ANIBAL 3/4X600|12|UN|18|00|27.60|100.0000|55.20|0.0000|0.0000|S|S|13995||0.0000|MEDIDA S/M   MOLA REAPROVEITADA|TERMINAIS REUSAVEIS CATERPILAR     POSICAO 270§
ANIBAL 3/4X700|MANGUEIRA ANIBAL 3/4X4TAX700 C/MOLA|12|UN|18|00|70.74|100.0140|141.49|0.0000|0.0000|S|S|13996||0.0000|MEDIDA: P.P|POSICAO: 90§
ANIBAL 3/4X750|MANGUEIRA ANIBAL 3/4X4TAX750 C/PROTECAO|12|UN|18|00|67.90|100.0000|135.80|0.0000|0.0000|S|S|13997||0.0000|MEDIDA P.P. POSICAO 90§|
ANIBAL 3/4X800|MANGUEIRA ANIBAL 3/4X4TAX800|12|UN|18|00|74.18|100.0000|148.36|0.0000|0.0000|S|S|13998||0.0000|MEDIDA: P.P|POSICAO: 270§
ANIBAL 3/4X830|MANGUEIRA ANIBAL 3/4X830|12|UN|18|00|41.60|100.0000|83.20|0.0000|0.0000|S|S|13999||0.0000|MEDIDA: S/M|
ANIBAL 3/4X840|MANGUEIRA ANIBAL 3/4X840|12|UN|18|00|40.08|100.0000|80.16|0.0000|0.0000|S|S|14000||0.0000|MEDIDA: S/M|
ANIBAL 3/4X850|MANGUEIRA ANIBAL 3/4X850|12|UN|18|00|40.30|100.0000|80.60|0.0000|0.0000|S|S|14001||0.0000|MEDIDA S/M|
ANIBAL 3/4X900|MANGUEIRA ANIBAL 3/4X900|12|UN|18|00|41.40|100.0000|82.80|0.0000|0.0000|S|S|14002||0.0000|MEDIDA: P.P.|
ANIBAL 3/4X930|MANGUEIRA ANIBAL 3/4X930|12|UN|18|00|43.80|100.0000|87.60|0.0000|0.0000|S|S|14003||0.0000||
ANIBAL 3/4X970|MANGUEIRA ANIBAL 3/4X970|12|UN|18|00|44.68|100.0000|89.36|0.0000|0.0000|S|S|14004||0.0000|MEDIDA: P.P.|
ANIBAL 3/8X300|MANGUEIRA ANIBAL 3/8X300|12|UN|18|00|19.74|100.0000|39.48|0.0000|0.0000|S|S|14005||0.0000|MEDIDA S/M|
ANIBAL 3/8X490|MANGUEIRA ANIBAL 3/8X490|12|UN|18|00|22.02|100.0450|44.05|1.0000|1.0000|S|S|29521||0.0000|MEDIDA P.P.|
ANIBAL 3/8X500|MANGUEIRA ANIBAL 3/8X500|12|UN|18|00|18.70|100.0000|37.40|0.0000|0.0000|S|S|14006||0.0000|MEDIDA S/M|
ANIBAL 3/8X520|MANGUEIRA ANIBAL 3/8X520|12|UN|18|00|22.40|100.0000|44.80|1.0000|1.0000|S|S|29522||0.0000|MEDIDA P.P.|
ANIBAL 3/8X550|MANGUEIRA ANIBAL 3/8X550|12|UN|18|00|16.21|100.0610|32.43|0.0000|0.0000|S|S|14007||0.0000|MEDIDA: P.P|
ANIBAL 3/8X600|MANGUEIRA ANIBAL 3/8X600|12|UN|18|00|16.84|100.0000|33.68|0.0000|0.0000|S|S|14008||0.0000|MEDIDA: S/M|
ANIBAL 3/8X700|MANGUEIRA ANIBAL 3/8X700|12|UN|18|00|17.86|100.0000|35.72|0.0000|0.0000|S|S|14009||0.0000|MEDIDA S/M|
ANIBAL 3/8X720|MANGUEIRA ANIBAL 3/8X720|12|UN|18|00|22.30|100.0000|44.60|0.0000|0.0000|S|S|14010||0.0000|MEDIDA: S/M|
ANIBAL 3/8X730|MANGUEIRA ANIBAL 3/8X730|12|UN|18|00|22.92|100.0430|45.85|0.0000|0.0000|S|S|14011||0.0000|MEDIDA: P.P.|
ANIBAL 3/8X750|MANGUEIRA ANIBAL 3/8X750|12|UN|18|00|17.97|100.0550|35.95|0.0000|0.0000|S|S|14012||0.0000|MEDIDA P.P.|
ANIBAL 3/8X800|MANGUEIRA ANIBAL 3/8X800|12|UN|18|00|20.80|100.0000|41.60|0.0000|0.0000|S|S|14013||0.0000|MEDIDA P.P.|
ANIBAL 3/8X860|MANGUEIRA ANIBAL 3/8X860|12|UN|18|00|23.52|100.0420|47.05|0.0000|0.0000|S|S|14014||0.0000|MEDIDA: S/M|
ANIBAL 300|MANGUEIRA ANIBAL 1X4TAX300|12|UN|18|00|62.80|100.0000|125.60|0.0000|0.0000|S|S|14015||0.0000|MEDIDA P.P. - MANGUEIRA DO COTOVELO DA SAIDA DA BOMBA|AO MEDIDOR DE PRESSAO.
ANIBAL 4X15MTS|MANGUEIRA ANIBAL 1/4X15MTS|12|UN|18|00|167.69|100.0000|335.38|0.0000|0.0000|S|S|331224||0.0000|MEDIDA: S/M|
ANIBAL 5/8X360|MANGUEIRA ANIBAL 5/8X360 TEFLON|12|UN|18|00|38.50|100.0250|77.01|1.0000|1.0000|S|S|29774||0.0000||
ANIBAL 500|MANGUEIRA ANIBAL 1.1/4X500|12|UN|18|00|118.96|100.0000|237.92|0.0000|0.0000|S|S|14016||0.0000|MEDIDA P.P.|RESERVATORIO A BOMBA
ANIBAL 6X1000|MANGUEIRA ANIBAL 3/8X1000|12|UN|1|00|21.84|100.0000|43.68|0.0000|0.0000|S|S|14017||0.0000|MEDIDA: S/M|
ANIBAL 6X1100|MANGUEIRA ANIBAL 3/8X1100|12|UN|18|00|23.09|100.0000|46.18|0.0000|0.0000|S|S|14018||0.0000|MEDIDA: S/M|
ANIBAL 6X1200|MANGUEIRA ANIBAL 3/8X1200|12|UN|18|00|26.27|100.0000|52.54|0.0000|0.0000|S|S|14019||0.0000|MEDIDA: P.P.|
ANIBAL 6X1300|MANGUEIRA ANIBAL 3/8X1300|12|UN|18|00|25.59|100.0000|51.18|0.0000|0.0000|S|S|14020||0.0000|MEDIDA: S/M|
ANIBAL 6X1500|MANGUEIRA ANIBAL 3/8X1500|12|UN|18|00|36.55|100.0000|73.10|0.0000|0.0000|S|S|14021||0.0000|MEDIDA: S/M|
ANIBAL 6X2300|MANGUEIRA ANIBAL 3/8X2300|12|UN|18|00|33.34|100.0000|66.68|0.0000|0.0000|S|S|14022||0.0000|MEDIDA: S/M|
ANIBAL 6X2500|MANGUEIRA ANIBAL 3/8X2500|12|UN|18|00|42.30|100.0000|84.60|0.0000|0.0000|S|S|14023||0.0000|MEDIDA: S/M|
ANIBAL 6X2600|MANGUEIRA ANIBAL 3/8X2600|12|UN|18|00|43.77|100.0000|87.54|0.0000|0.0000|S|S|14024||0.0000|MEDIDA: P.P.|
ANIBAL 6X5800|MANGUEIRA ANIBAL 3/8X5800|12|UN|18|00|89.30|100.0000|178.60|0.0000|0.0000|S|S|14025||0.0000|MEDIDA: S/M|
ANIBAL 6X6000|MANGUEIRA ANIBAL 3/8X6000|12|UN|18|00|75.60|100.0000|151.20|0.0000|0.0000|S|S|14026||0.0000|MEDIDA: S/M|
ANIBAL 8X1000|MANGUEIRA ANIBAL 1/2X1000|12|UN|18|00|33.60|100.0000|67.20|0.0000|0.0000|S|S|14027||0.0000|MEDIDA: S/M|
ANIBAL 8X1300|MANGUEIRA ANIBAL 1/2X1300|12|UN|18|00|34.82|100.0000|69.64|0.0000|0.0000|S|S|14028||0.0000|MEDIDA: S/M|
ANIBAL 8X1970|MANGUEIRA ANIBAL 1/2X1970|12|UN|18|00|48.29|100.0200|96.59|0.0000|0.0000|S|S|339185|40093100|0.0000|P.P.|
ANIBAL 8X2100|MANGUEIRA ANIBAL 1/2X2100|12|UN|18|00|44.75|100.0000|89.50|0.0000|0.0000|S|S|14029||0.0000|MEDIDA: S/M|
ANIBAL 8X600|MANGUEIRA ANIBAL 1/2X600|12|UN|18|00|27.20|100.0000|54.40|0.0000|0.0000|S|S|339184|40093100|0.0000|P.P.|
ANIBAL 8X860|MANGUEIRA ANIBAL 1/2X860|12|UN|18|00|31.71|100.0000|63.42|0.0000|0.0000|S|S|14030||0.0000|MEDIDA: P.P.|
ANIBAL*1/2X600|MANGUEIRA ANIBAL*1/2X600 C/TERMINAIS|12|UN|18|00|23.90|100.0000|47.80|0.0000|0.0000|S|S|14031||0.0000||
ANIBAL*1/2X800|MANGUEIRA ANIBAL 1/2X800|12|UN|18|00|27.20|100.0000|54.40|0.0000|0.0000|S|S|14032||0.0000|MEDIDA: S/M|
ANIBAL-1/2X800|MANGUEIRA ANIBAL 1/2X800|12|UN|18|00|29.00|100.0000|58.00|0.0000|0.0000|S|S|14033||0.0000|MEDIDA: S/M|
ANIBAL-6X1000|MANGUEIRA ANIBAL 3/8X1000|12|UN|18|00|22.90|100.0000|45.80|0.0000|0.0000|S|S|14034||0.0000|MEDIDA S/M|
ANIBAL-6X1200|MANGUEIRA ANIBAL 3/8X1200|12|UN|18|00|25.56|100.0000|51.12|1.0000|1.0000|S|S|14035||0.0000||
ANIBAL.1/2X350|MANGUEIRA ANIBAL 1/2X350|12|UN|18|00|28.92|100.0340|57.85|0.0000|0.0000|S|S|14036||0.0000|MEDIDA: P.P|
ANIBAL.1/2X600|MANGUEIRA ANIBAL 1/2X600|12|UN|18|00|26.80|100.0000|53.60|0.0000|0.0000|S|S|14037||0.0000|MEDIDA: S/M|
ANIBAL.1/2X800|MANGUEIRA ANIBAL 1/2X800|12|UN|18|00|30.40|100.0000|60.80|0.0000|0.0000|S|S|14038||0.0000|MEDIDA: S/M|
ANIBAL.1600|MANGUEIRA ANIBAL.3/4X1600|12|UN|18|00|71.40|100.0000|142.80|0.0000|0.0000|S|S|14039||0.0000|MEDIDA P.P.|COMANDO AOS ENGATES
ANIBAL.3/4X750|MANGUEIRA ANIBAL.3/4X750 C/MOLA|12|UN|18|00|67.90|100.0000|135.80|0.0000|0.0000|S|S|14040||0.0000|MEDIDA P.P.|POSICAO 270§
ANIBAL.3/4X850|MANGUEIRA ANIBAL 3/4X850|12|UN|18|00|42.04|100.0000|84.08|0.0000|0.0000|S|S|14041||0.0000|MEDIDA: S/M|
ANIBAL.3/8X750|MANGUEIRA ANIBAL 3/8X750|12|UN|18|00|21.15|100.0000|42.30|0.0000|0.0000|S|S|14042||0.0000|MEDIDA: S/M|
ANIBAL1/2X1000|MANGUEIRA ANIBAL 1/2X1000|12|UN|18|00|29.90|100.0000|59.80|1.0000|1.0000|S|S|29236||0.0000|MEDIDA P.P.|
ANIBAL1/2X1200|MANGUEIRA ANIBAL 1/2X1200|12|UN|18|00|36.90|100.0000|73.80|0.0000|0.0000|S|S|14043||0.0000|MEDIDA S/M|
ANIBAL1/2X1300|MANGUEIRA ANIBAL 1/2X1300|12|UN|18|00|39.15|100.0000|78.30|0.0000|0.0000|S|S|14044||0.0000|MEDIDA: S/M|
ANIBAL1/2X1870|MANGUEIRA ANIBAL 1/2X1870|12|UN|18|00|22.31|100.0000|44.62|0.0000|0.0000|S|S|14045||0.0000|MEDIDA: S/M|
ANIBAL1/2X2000|MANGUEIRA ANIBAL 1/2X2000|12|UN|18|00|43.40|100.0000|86.80|0.0000|0.0000|S|S|14046||0.0000|MEDIDA: S/M|
ANIBAL1/2X2100|MANGUEIRA ANIBAL 1/2X2100|12|UN|18|00|44.75|100.0000|89.50|0.0000|0.0000|S|S|14047||0.0000|MEDIDA P.P.|
ANIBAL1/2X2150|MANGUEIRA ANIBAL 1/2X2150|12|UN|18|00|45.42|100.0220|90.85|0.0000|0.0000|S|S|14048||0.0000|MEDIDA: S/M|
ANIBAL1/2X2200|MANGUEIRA ANIBAL 1/2X2200|12|UN|18|00|46.10|100.0000|92.20|0.0000|0.0000|S|S|14049||0.0000|MEDIDA: P.P.|SANTAL
ANIBAL1/2X3100|MANGUEIRA ANIBAL 1/2X3100|12|UN|18|00|63.55|100.0000|127.10|0.0000|0.0000|S|S|14050||0.0000|MEDIDA: S/M|
ANIBAL1/2X4800|MANGUEIRA ANIBAL 1/2X4800|12|UN|18|00|83.50|100.0000|167.00|0.0000|0.0000|S|S|14051||0.0000|MEDIDA: S/M|
ANIBAL1/2X5000|MANGUEIRA ANIBAL 1/2X5000|12|UN|18|00|86.20|100.0000|172.40|0.0000|0.0000|S|S|14052||0.0000|MEDIDA S/M|
ANIBAL1/2X5500|MANGUEIRA ANIBAL 1/2X5500|12|UN|18|00|91.35|100.0000|182.70|0.0000|0.0000|S|S|14053||0.0000|MEDIDA S/M|
ANIBAL1/4X1130|MANGUEIRA ANIBAL 1/4X1130|12|UN|18|00|22.61|100.0440|45.23|0.0000|0.0000|S|S|14054||0.0000|MEDIDA: S/M|
ANIBAL1/4X3000|MANGUEIRA ANIBAL 1/4X3000|12|UN|18|00|33.00|100.0000|66.00|0.0000|0.0000|S|S|14055||0.0000|MEDIDA S/M|
ANIBAL3/4X1000|MANGUEIRA ANIBAL 3/4X1000|12|UN|18|00|45.34|100.0000|90.68|0.0000|0.0000|S|S|14056||0.0000|MEDIDA S/M|
ANIBAL3/4X1200|MANGUEIRA ANIBAL 3/4X1200|12|UN|18|00|62.60|100.0000|125.20|0.0000|0.0000|S|S|14057||0.0000|MEDIDA: S/M|
ANIBAL3/4X1600|MANGUEIRA ANIBAL 3/4X1600|12|UN|18|00|58.54|100.0000|117.08|0.0000|0.0000|S|S|14058||0.0000|MEDIDA: S/M|
ANIBAL3/4X1700|MANGUEIRA ANIBAL 3/4X1700|12|UN|18|00|44.34|100.0000|88.68|0.0000|0.0000|S|S|14059||0.0000||
ANIBAL3/4X2450|MANGUEIRA ANIBAL 3/4X2450|12|UN|18|00|86.50|100.0000|173.00|0.0000|0.0000|S|S|14060||0.0000|MEDIDA: S/M|
ANIBAL3/4X3800|MANGUEIRA ANIBAL 3/4X3800|12|UN|18|00|119.80|100.0000|239.60|0.0000|0.0000|S|S|14061||0.0000||
ANIBAL3/4X4000|MANGUEIRA ANIBAL 3/4X4000|12|UN|18|00|124.20|100.0000|248.40|0.0000|0.0000|S|S|14062||0.0000|MEDIDA:S/M|
ANIBAL3/4X4400|MANGUEIRA ANIBAL 3/4X4400|12|UN|18|00|133.00|100.0000|266.00|0.0000|0.0000|S|S|14063||0.0000|MEDIDA: S/M|
ANIBAL3/8X1000|MANGUEIRA ANIBAL 3/8X1000|12|UN|18|00|20.80|100.0000|41.60|0.0000|0.0000|S|S|14064||0.0000|MEDIDA S/M|
ANIBAL3/8X1150|MANGUEIRA ANIBAL 3/8X1150|12|UN|18|00|31.07|100.0000|62.14|0.0000|0.0000|S|S|14065||0.0000|MEDIDA: S/M|
ANIBAL3/8X1200|MANGUEIRA ANIBAL 3/8X1200|12|UN|18|00|24.34|100.0000|48.68|0.0000|0.0000|S|S|14066||0.0000|MEDIDA: S/M|
ANIBAL3/8X1300|MANGUEIRA ANIBAL 3/8X1300|12|UN|18|00|26.54|100.0000|53.08|0.0000|0.0000|S|S|14067||0.0000|MEDIDA S/M|
ANIBAL3/8X1500|MANGUEIRA ANIBAL 3/8X1500|12|UN|18|00|28.09|100.0000|56.18|0.0000|0.0000|S|S|14068||0.0000|MEDIDA S/M|
ANIBAL3/8X1600|MANGUEIRA ANIBAL 3/8X1600|12|UN|18|00|29.88|100.0000|59.76|0.0000|0.0000|S|S|14069||0.0000|MEDIDA: S/M|
ANIBAL3/8X1700|MANGUEIRA ANIBAL 3/8X1700|12|UN|18|00|30.46|100.0000|60.92|0.0000|0.0000|S|S|14070||0.0000|MEDIDA S/M|
ANIBAL3/8X2300|MANGUEIRA ANIBAL 3/8X2300|12|UN|18|00|38.09|100.0000|76.18|0.0000|0.0000|S|S|14071||0.0000|MEDIDA: P.P.|
ANIBAL3/8X2500|MANGUEIRA ANIBAL 3/8X2500|12|UN|18|00|44.30|100.0000|88.60|0.0000|0.0000|S|S|14072||0.0000|MEDIDA: S/M|
ANIBAL3/8X2600|MANGUEIRA ANIBAL 3/8X2600|12|UN|18|00|37.82|100.0000|75.64|0.0000|0.0000|S|S|14073||0.0000|MEDIDA: S/M|
ANIBAL3/8X3000|MANGUEIRA ANIBAL 3/8X3000|12|UN|18|00|56.30|100.0000|112.60|1.0000|1.0000|S|S|330297||0.0000||
ANIBAL3/8X3200|MANGUEIRA ANIBAL 3/8X3200|12|UN|18|00|47.16|100.0000|94.32|0.0000|0.0000|S|S|14074||0.0000|MEDIDA S/M|
ANIBAL3/8X3500|MANGUEIRA ANIBAL 3/8X3500|12|UN|18|00|50.10|100.0000|100.20|0.0000|0.0000|S|S|14075||0.0000|MEDIDA: S/M|
ANIBAL3/8X4MTS|MANGUEIRA ANIBAL 3/8X4MTS|12|UN|18|00|55.00|100.0000|110.00|0.0000|0.0000|S|S|14076||0.0000||
ANIBAL3/8X800|MANGUEIRA ANIBAL 3/8X800|12|UN|18|00|24.64|100.0000|49.28|0.0000|0.0000|S|S|14077||0.0000|MEDIDA: S/M|POSICAO: 320§
ANTA1.1/2X1100|MANGUEIRA ANTARTICA 1.1/2X1100|12|UN|18|00|81.96|100.0120|163.93|0.0000|0.0000|S|S|14078||0.0000|MEDIDA S/M|
ANTARCTICA1100|MANGUEIRA ANTARCTICA 1X1100|12|UN|18|00|82.69|100.0120|165.39|0.0000|0.0000|S|S|14079||0.0000|MEDIDA P.P.|
ANTI 16X360|MANGUEIRA ANTICORROSIVA 1X360|12|UN|18|00|67.36|100.0000|134.72|0.0000|0.0000|S|S|332419||0.0000|MEDIDA: P.P.|
ANTI 1X1170|MANGUEIRA ANTI 1X1170|12|UN|18|00|76.46|100.0130|152.93|1.0000|1.0000|S|S|29605||0.0000|MEDIDA P.P.|
ANTI 1X700|MANGUEIRA ANTI 1X700|12|UN|18|00|68.48|100.0140|136.97|1.0000|1.0000|S|S|329987||0.0000||
ANTI 1X888|MANGUEIRA ANTI 1X888|12|UN|18|00|71.67|100.0130|143.35|1.0000|1.0000|S|S|29604||0.0000|MEDIDA P.P.|
ANTI 20X410|MANGUEIRA ANTICORROSIVA 1.1/4X410 C/ADAP|12|UN|18|00|131.86|100.0070|263.73|0.0000|0.0000|S|S|331671||0.0000|MEDIDA: P.P. FORA O ADAPTADOR|
ANTI 3/8X20MTS|MANGUEIRA ANTICORROSIVA 3/8X20MTS|12|UN|18|00|259.34|100.0000|518.68|0.0000|0.0000|S|S|14081||0.0000|MEDIDA: S/M|
ANTUNES 1000|MANGUEIRA ANTUNES 5/8X1000 (AZ)|12|UN|18|00|52.10|100.0000|104.20|0.0000|0.0000|S|S|336754|40092110|0.0000|MEDIDA: S/M|
ANTUNES 1030|MANGUEIRA ANTUNES 1X1030 (AZ)|12|UN|18|00|80.86|100.0000|161.72|0.0000|0.0000|S|S|339455|40092190|0.0000|P.P.|
ANTUNES 1050|MANGUEIRA ANTUNES 5/8X1050|12|UN|18|00|48.05|100.0000|96.10|0.0000|0.0000|S|S|336755|40092110|0.0000|MEDIDA: P.P.|
ANTUNES 10X400|MANGUEIRA ANTUNES 5/8X400|12|UN|18|00|14.86|100.0000|29.72|0.0000|0.0000|S|S|337087|40092110|0.0000|P.P.|
ANTUNES 10X470|MANGUEIRA ANTUNES 5/8X470 (AZ)|12|UN|18|00|20.60|100.0480|41.21|0.0000|0.0000|S|S|339432|40092110|0.0000|P.P.|
ANTUNES 10X480|MANGUEIRA ANTUNES 5/8X480|12|UN|18|00|40.58|100.0000|81.16|0.0000|0.0000|S|S|337789|40092110|0.0000|P.C.|
ANTUNES 10X500|MANGUEIRA ANTUNES 5/8X500 (AZ)|12|UN|18|00|21.51|100.0000|43.02|0.0000|0.0000|S|S|339401|40092110|0.0000||
ANTUNES 10X570|MANGUEIRA ANTUNES 5/8X570 (AZ)|12|UN|18|00|47.65|100.0200|95.31|0.0000|0.0000|S|S|337473|40092110|0.0000|P.P.|
ANTUNES 10X600|MANGUEIRA ANTUNES 5/8X600|12|UN|18|00|43.10|100.0000|86.20|0.0000|0.0000|S|S|337482|40092110|0.0000|P.P.|
ANTUNES 10X650|MANGUEIRA ANTUNES 5/8X650 (AZ)|12|UN|18|00|47.36|100.0210|94.73|0.0000|0.0000|S|S|338005|40092110|0.0000|P.P.|
ANTUNES 10X680|MANGUEIRA ANTUNES 5/8X680|12|UN|18|00|45.18|100.0000|90.36|0.0000|0.0000|S|S|337748|40092110|0.0000|P.P.|
ANTUNES 10X720|MANGUEIRA ANTUNES 5/8X720 (AZ)|12|UN|18|00|28.13|100.0000|56.26|1.0000|1.0000|S|S|335015|40092110|0.0000|P.P.|
ANTUNES 10X800|MANGUEIRA ANTUNES 5/8X800|12|UN|18|00|23.26|100.0000|46.52|0.0000|0.0000|S|S|338006|40092110|0.0000|P.P.|
ANTUNES 10X900|MANGUEIRA ANTUNES 5/8X900 (AZ)|12|UN|18|00|33.55|100.0000|67.10|0.0000|0.0000|S|S|339400|40092110|0.0000|P.P.|
ANTUNES 1100|MANGUEIRA ANTUNES 5/8X1100 (AZ)|12|UN|18|00|56.11|100.0000|112.22|0.0000|0.0000|S|S|336756|40092110|0.0000|MEDIDA: S/M|
ANTUNES 1200|MANGUEIRA ANTUNES 1X1200 (AZ)|12|UN|18|00|91.40|100.0000|182.80|0.0000|0.0000|S|S|339484|40092190|0.0000||
ANTUNES 12X950|MANGUEIRA ANTUNES 3/4X950 (AZ)|12|UN|18|00|81.40|100.0000|162.80|0.0000|0.0000|S|S|339501|40092110|0.0000||
ANTUNES 1300|MANGUEIRA ANTUNES 5/8X1300 (AZ)|12|UN|18|00|66.93|100.0000|133.86|0.0000|0.0000|S|S|339500|40092110|0.0000||
ANTUNES 1350|MANGUEIRA ANTUNES 1.1/8X1350|12|UN|18|00|77.65|100.0000|155.30|0.0000|0.0000|S|S|336681|40092110|0.0000|MEDIDA: S/M|
ANTUNES 1500|MANGUEIRA ANTUNES 1.1/2X1500 (AZ)|12|UN|18|00|171.00|100.0000|342.00|0.0000|0.0000|S|S|337384|40092110|0.0000||
ANTUNES 16X350|MANGUEIRA ANTUNES 1X350 (AZ)|12|UN|18|00|38.70|100.0000|77.40|0.0000|0.0000|S|S|339483|40092190|0.0000|P.P.|
ANTUNES 16X450|MANGUEIRA ANTUNES 1X450|12|UN|18|00|24.64|100.0000|49.28|0.0000|0.0000|S|S|337844|40092190|0.0000||
ANTUNES 16X500|MANGUEIRA ANTUNES 1X500 (AZ)|12|UN|18|00|48.00|100.0000|96.00|0.0000|0.0000|S|S|339134|40092110|0.0000||
ANTUNES 16X570|MANGUEIRA ANTUNES 1X570 (AZ)|12|UN|18|00|89.34|100.0000|178.68|0.0000|0.0000|S|S|339502|40092110|0.0000||
ANTUNES 16X600|MANGUEIRA ANTUNES 7/8X600|12|UN|18|00|59.70|100.0000|119.40|0.0000|0.0000|S|S|337542|40092110|0.0000|P.P.|
ANTUNES 16X640|MANGUEIRA ANTUNES 1X640 (AZ)|12|UN|18|00|96.28|100.0000|192.56|0.0000|0.0000|S|S|337475|40092110|0.0000|P.P.|
ANTUNES 16X700|MANGUEIRA ANTUNES 7/8X700|12|UN|18|00|34.45|100.0000|68.90|0.0000|0.0000|S|S|338093|40092110|0.0000|P.P.|
ANTUNES 16X720|MANGUEIRA ANTUNES 1X720 (AZ)|12|UN|18|00|103.94|100.0000|207.88|0.0000|0.0000|S|S|339535|40092110|0.0000|P.P.|
ANTUNES 16X820|MANGUEIRA ANTUNES 1X820 (AZ)|12|UN|18|00|75.84|100.0000|151.68|0.0000|0.0000|S|S|338092|40092190|0.0000|P.C.|
ANTUNES 16X900|MANGUEIRA ANTUNES 1X900 (AZ)|12|UN|18|00|69.60|100.0000|139.20|0.0000|0.0000|S|S|337760|40092190|0.0000|S/M|
ANTUNES 2000|MANGUEIRA ANTUNES 2X2000|12|UN|18|00|317.44|100.0000|634.88|0.0000|0.0000|S|S|337755|40092110|0.0000|P.P. FORA O ADAPTADOR|ACOMPANHA 01-2021-32-32
ANTUNES 20X600|MANGUEIRA ANTUNES 1.1/8X600|12|UN|18|00|48.40|100.0000|96.80|0.0000|0.0000|S|S|337088|40092110|0.0000||
ANTUNES 20X770|MANGUEIRA ANTUNES 1.1/8X770|12|UN|18|00|55.03|100.0000|110.06|0.0000|0.0000|S|S|338257|40092110|0.0000|P.C.|
ANTUNES 20X780|MANGUEIRA ANTUNES 1.1/4X780 (AZ)|12|UN|18|00|87.39|100.0110|174.79|0.0000|0.0000|S|S|337720|40092110|0.0000|S/M|
ANTUNES 20X820|MANGUEIRA ANTUNES 1.1/8X820|12|UN|18|00|56.98|100.0000|113.96|0.0000|0.0000|S|S|337721|40092110|0.0000||
